user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
6160,17,18,6,,,,,,,,8,,,
6398,20,,,,,,,,,,,,,
6203,9,20,,,,,,7,,,5,,,
6435,11,,,,,,,,,,,,,
6354,18,,8,,,,,,16,,,,,
6087,15,10,,6,1,19,8,,,,,3,,
6129,4,6,,,,,,,,,,,,
6318,17,1,,,,,,,18,,9,,,
6260,16,20,,20,12,,,,4,,,,,
6231,11,,16,,,,,19,,17,14,,,
6189,18,11,,15,,,,12,,,,,,
6167,17,,,,,,,,,,,,,
6195,8,,,,,,,,,,,,,
6304,10,5,10,3,9,11,4,,,,,20,2,
6392,20,18,11,20,16,3,20,,,,,17,10,17
6363,1,2,2,,,,,,,,,,,
6283,10,2,,,,,,,,,,,,
6308,15,,1,,,,,14,1,,1,,,
6180,13,7,14,16,,,,,14,,5,,,
6412,8,6,,12,,,,,,,,,,
6340,6,20,,4,7,2,,,,,,,,
6109,20,,,,,,,,,,19,,,
6364,1,1,,,,,,,,,,,,
6382,12,15,,,,,,,,,13,,,
6407,17,7,,14,16,20,,19,,,13,,,
6393,2,,,,,,,,,,,,,
6065,4,,,,,,,,,,,,,
6409,9,13,,19,20,14,2,,17,,2,1,3,
6120,14,11,,,,,,,5,,,,,
6413,7,,9,,,,,18,,,,,,
6333,1,11,11,,,,,,,,,,,
6115,6,,1,,,,,,,,,,,
6226,20,14,17,18,10,,,14,,,,,,
6121,1,2,,,,,,,,,,,,
6130,3,,,,,,,,,,,,,
6267,7,6,,,,,,7,,,8,,,
6301,15,20,,,,,,3,,,8,,,
6225,4,1,,11,20,6,19,,,,5,,,
6088,12,,,,,,,,,,,,,
6074,13,17,,1,18,,,,,,19,,,
6281,13,6,,,,,,,,4,,,,
6406,12,16,,,,,,,17,,,,,
6253,14,8,,,,,,,,,,,,
6110,20,8,,,,,,19,,,,,,
6194,18,9,,14,8,15,,,,,,,,
6328,18,2,,19,,,,,,,,,,
6069,1,1,1,,,,,2,,,1,,,
6126,16,,,,,,,,,,,,,
6222,4,19,2,6,,,,,,,,,,
6423,1,10,,1,,,,15,,,,,,
6386,19,6,,10,,,,,,,18,,,
6183,10,14,,,,,,1,,12,,,,
6360,15,,,,,,,,,,,,,
6111,13,19,,9,8,,,,,,,,,6
6249,1,2,,,,,,1,1,,,,,
6379,10,,,,,,,,,,,,,
6775,20,,,,,,,,,,,,,
6452,5,9,10,4,3,,,,,,,,,
6843,10,3,,3,,,,,,,10,,,
6619,2,1,,,,,,,,,,,,
6774,17,10,,,,,,,,,15,,,
6761,10,8,,4,,,,,,,16,,,
6512,3,,,,,,,,,,,,,
6470,17,,,,,,,,,,,,,
6587,18,5,,15,15,,,9,,11,2,,,
6614,8,12,,,,,,,,,10,,,
6686,5,15,2,,,,,,,1,2,,,
6867,2,1,,,,,,,,,2,,,
6453,8,10,,5,8,3,,,16,,13,,,
6527,8,15,,,,,,,,,,,,
6563,1,1,,,,,,,,,1,,,
6742,20,,,,,,,,,,,,,3
6484,10,7,,13,11,12,,,,,,,,
6505,7,,3,,,,,,,,,,,
6469,20,4,20,3,8,17,,,,,,,,
6855,15,1,,9,10,,,,,,,,,
6531,15,18,,2,,,,,,,,,,
6609,8,8,8,14,15,8,19,,,,3,5,12,
6698,20,8,,13,,,,,13,,,,,
6581,14,,,,,,,,,,,,,
6670,2,1,,,,,,2,,,,,,
6558,2,10,,8,,,,12,19,,8,,,
6817,6,,,,,,,,,,,,,
6840,2,,,,,,,,,,,,,
6485,1,,,,,,,,,,,,,
6632,11,19,,9,8,,,,18,,4,,,
6546,14,7,,5,,,,,,,,,,
6553,1,8,,18,10,,,11,,,,,,
6489,13,9,,7,15,,,,,,17,,,
6466,13,20,,18,13,,,5,,,18,,,
6747,13,6,,17,12,,,,,,,,,
6802,2,1,1,,,,,,1,,,,,
6568,7,9,,,,,,,,,,,,
6752,19,19,,,,,,15,12,,,,,
6732,14,11,12,14,4,13,15,14,,,,,,
6575,9,,,,,,,19,,,2,,,
6649,5,15,,10,6,,,,,14,,,,
6695,7,19,,16,20,8,,,5,,,,,
6866,1,1,,,,,,,,,5,,,
6683,15,,,,,,,,,,,,,
6702,1,,,,,,,,,,,,,
6790,9,9,12,3,,,,,15,,,,,
6738,15,8,,7,16,18,3,,,,,7,20,
6640,11,,10,,,,,,,,,,,
6664,1,,,,,,,,,,,,,
6830,15,1,,7,19,,,12,,,,,,
6756,6,,,,,,,,,,,,,
6786,10,,,,,,,,,,,,,
6797,14,5,,12,9,19,8,16,,7,,6,11,
6586,1,10,,,,,,,,,,,,
6762,2,10,,,,,,,,,11,,,
6859,9,,,,,,,,,,,,,
6854,5,15,,,,,,,,17,,,,
6545,7,7,,,,,,,,,,,,
6709,15,11,3,6,13,,,19,,,,,,
6675,15,,,,,,,,,,,,,
6462,16,20,9,,,,,,,,,,,
6627,15,7,,,,,,,,5,,,,
6580,12,4,,18,3,18,,,,,,,,
6878,20,,,,,,,,,,,,,
6488,1,2,,,,,,,,,,,,
6638,2,,,,,,,,,,,,,
6751,16,10,,15,,,,,,,,,,
6615,3,4,,14,,,,,,,,,,
6515,19,1,,,,,,,,14,7,,,
6820,9,14,,20,8,,,,,,,,,
6604,12,11,19,,,,,,,,,,,
6798,6,,,,,,,,,,,,,
6748,2,8,,13,16,,,,,1,,,,12
6735,6,7,,15,7,7,,,10,,,,,
6821,16,,,,,,,,,,,,,
6669,2,10,,12,11,20,2,19,9,17,,15,15,
6642,7,,,,,,,,,,,,,
6724,3,12,,,,,,,,,19,,,
6849,6,11,,,,,,3,,,,,,
6809,2,,,,,,,,,,,,,
6476,15,9,,8,,,,,2,,2,,,
6804,16,3,,4,8,20,,,2,,,,,
6687,6,,,,,,,,,,,,,
7061,1,1,,,,,,,,,1,,,2
7117,16,10,,17,,,,,,,,,,
6890,2,2,2,,,,,,,,1,,,
7048,2,1,,,,,,2,,,1,,,
6991,14,1,,4,2,17,15,,,,11,6,,
6996,5,,,,,,,,,,,,,
7134,5,,,,,,,,,,20,,,
6903,14,,20,,,,,12,,,,,,
7037,4,,,,,,,11,,,,,,
7084,2,6,9,11,,,,,,,,,,
7107,18,7,14,,,,,,,7,,,,
7214,2,,,,,,,,,,,,,
7152,4,3,,,,,,,,,7,,,
7038,15,6,,,,,,,,,8,,,
6886,2,,,,,,,,,,,,,
6932,10,14,,20,8,3,14,,,,,,,
7222,20,12,,5,10,,,8,,,,,,
7015,13,12,7,,,,,,,,,,,
6938,5,20,,,,,,,,,,,,
7171,19,13,,6,,,,16,,,,,,
7164,19,,,,,,,,,,,,,
6926,1,2,1,,,,,,,2,,,,
7042,6,,,,,,,,,,,,,
7075,13,11,,15,19,12,,,,,16,,,
7106,1,1,,,,,,,,,,,,
7207,8,,14,,,,,,,,,,,
7031,20,,,,,,,,,,17,,,
7221,1,16,,,,,,,,,,,,
7116,2,2,,,,,,,,,,,,
7071,11,12,,17,1,12,,,,,,,,
6969,2,1,,,,,,,,,,,,
7130,19,,,,,,,,,,,,,
7103,6,,,,,,,,,,,,,
7135,10,19,,16,10,8,2,17,,,,,,10
7113,2,2,,13,10,14,,12,,,,,,
6927,2,,,,,,,,,,,,,
6984,14,,,,,,,,,,,,,
6895,3,7,,17,,,,,,1,,,,
7024,2,1,,,,,,,1,,1,,,
7148,12,12,,12,18,18,,,,7,,,,
6900,5,2,,13,,,,,,,,,,
7156,8,4,,16,,,,1,,,,,,
7001,1,2,,,,,,,,,,,,
7218,1,2,,,,,,,,,,,,
7002,6,,,,,,,,,,,,,
6917,16,,,,,,,,,,,,,12
7209,2,1,,,,,,,,,,,,1
6923,6,2,,,,,,,,,,,,
6922,17,6,,1,17,14,,,,,,,,
7065,15,17,,10,,,,,,,,,,
7139,5,1,16,19,17,14,8,,,,15,10,8,
7076,2,,,,,,,,,,,,,
7027,8,,,,,,,,,,4,,,
7064,1,1,,,,,,,,,,,,
7070,3,10,15,5,12,20,3,,,4,10,7,11,
6909,1,1,,,,,,,,,,,,
7044,15,7,,18,17,7,,,20,15,19,,,
7098,9,10,,17,7,,,18,,,,,,
7158,4,12,16,9,3,9,8,7,,,,11,15,
7121,18,20,,,,,,10,,,,,,
7093,11,17,,5,,,,,,16,,,,4
7047,2,1,1,,,,,,,,,,,
7175,1,3,1,7,18,8,11,,,,,1,17,
7394,6,,4,,,,,,,,,,,
7356,9,,3,,,,,,17,,,,,
7342,8,,16,,,,,,,,,,,
7256,6,,,,,,,,,,,,,
7314,14,4,20,,,,,,9,,,,,
7367,8,,,,,,,,,,,,,
7263,11,12,,10,,,,2,,,,,,
7371,2,,,,,,,,,,,,,
7366,1,11,,,,,,,,,,,,
7379,12,18,,20,2,,,,5,,9,,,
7411,19,9,,13,14,2,20,11,,,15,,,
7227,20,18,,14,4,8,5,,,,17,14,14,
7378,13,18,,,,,,,,,,,,
7280,8,,,,,,,,14,,,,,
7291,5,,,,,,,,,,,,,
7233,7,,14,,,,,,,,,,,
7283,1,1,1,,,,,,,,,,,
7245,12,,,,,,,,,,,,,
7329,19,,,,,,,,,,,,,
7250,2,18,,2,2,7,8,18,,,,7,18,
7279,1,2,1,,,,,,,,,,,
7322,6,,,,,,,3,,,20,,,
7297,9,2,,17,2,,,,1,,20,,,
7319,4,7,11,3,,,,2,2,,,,,8
7260,1,1,1,,,,,,,2,,,,
7402,5,16,,,,,,,18,3,,,,
7406,10,9,,9,,,,,,,,,,
7241,2,,,,,,,,,,,,,
7365,19,16,10,8,20,16,10,,,,,14,9,
7228,1,2,,,,,,1,1,,,,,
7278,16,,,,,,,13,,,,,,
7331,10,,,,,,,,3,,,,,
7274,15,12,,12,,,,3,,,14,,,
7310,2,1,2,,,,,,2,,2,,,
7382,13,3,,,,,,,,12,,,,
7306,20,15,13,,,,,,,3,,,,
7290,8,6,3,17,3,5,13,18,,,,6,,
7258,10,,2,,,,,6,13,,8,,,
7359,11,11,,,,,,,,,,,,
7462,1,2,,,,,,,,,,,,
7577,13,11,,,,,,,,,14,,,
7425,17,18,8,14,20,3,11,,,,,8,2,
7513,14,8,,6,15,12,,,,,,,,
7439,7,2,11,17,3,,,,,1,,,,
7504,12,,,,,,,,,,,,,
7536,10,16,9,18,4,4,,,,,12,,,
7430,2,19,,,,,,19,,9,,,,
7495,19,18,,18,1,5,,,,,,,,
7485,16,15,,,,,,,4,,,,,
7427,8,12,,,,,,,,2,,,,
7431,14,,,,,,,,,,,,,
7434,13,8,,2,,,,6,,,,,,
7569,1,,,,,,,,,,,,,
7497,3,,15,,,,,2,,,,,,
7471,13,3,,12,20,8,2,,,,,18,20,
7542,3,,,,,,,,,,,,,
7490,6,5,,18,7,17,2,,,,,10,9,
7449,14,14,,15,15,,,,,,,,,
7494,8,,,,,,,19,,20,,,,
7565,18,,,,,,,,,,,,,
7514,13,3,,18,,,,4,,,5,,,
7572,10,9,,4,15,18,,,,1,,,,
7496,20,,,,,,,,,,,,,
7426,1,,,,,,,,,,,,,
7480,1,2,,,,,,,,,,,,
7435,19,,,,,,,,,,,,,
7531,1,2,,,,,,,1,,,,,
7576,15,5,8,,,,,,,,,,,
7508,2,2,,,,,,,,,,,,
7453,1,10,,15,14,8,,,,,,,,
7559,15,17,,14,10,17,2,1,,,,7,7,
7562,17,,,,,,,,6,,,,,
7491,1,9,,5,17,1,,,20,,,,,
7564,1,16,,,,,,,,,12,,,
7781,11,10,,,,,,,,,10,,,
7737,1,,,,,,,,,,9,,,
7669,11,4,,19,,,,,,,,,,
7809,15,5,1,4,14,,,,,,,,,
7793,20,2,,,,,,,,,3,,,
7682,1,1,2,,,,,,,,1,,,
7623,12,,,,,,,,,,,,,
7729,13,,,,,,,,17,,,,,
7901,2,2,,,,,,,,,,,,
7863,20,,,,,,,,,,,,,
7744,8,12,,,,,,,14,,,,,
8011,2,1,,,,,,,,,1,,,1
7980,16,,,,,,,,,,,,,
7780,4,3,17,,,,,,,,,,,
7702,17,1,9,,,,,,19,,,,,
7651,4,13,,,,,,,,7,,,,
7661,10,,,,,,,,,,,,,
7646,1,6,7,16,,,,,,,13,,,
7800,18,,,,,,,12,,,,,,
7919,19,,,,,,,18,,,18,,,
7854,20,,,,,,,4,,14,,,,
7927,14,8,,13,,,,,,,,,,
7588,9,,,,,,,,,,,,,
7689,19,,,,,,,,,,,,,
7886,2,,,,,,,,,,,,,
7952,10,13,,6,3,20,,,,,,,,
7747,16,19,,13,2,12,18,,,,,1,6,
7698,12,,,,,,,,,,,,,
7915,20,,,,,,,,,,,,,
7599,2,6,,,,,,9,,,,,,
7969,1,2,1,,,,,,,2,,,,
7946,1,1,,,,,,,1,,,,,
7674,14,12,,6,11,5,6,,,,,4,15,
7942,14,,,,,,,,,,,,,
7920,14,,,,,,,,,,,,,
7845,6,11,10,,,,,,,,,,,
7827,20,19,,15,,,,,,11,,,,
7712,15,,,,,,,,,,,,,
7765,17,,,,,,,,,,13,,,
7971,14,,,,,,,4,3,,,,,
7892,15,15,,,,,,,14,,,,,
7656,17,,,,,,,3,,,,,,
7997,5,,1,,,,,,,,,,,
7717,4,,,,,,,,,,,,,
7882,3,,,,,,,,11,,,,,
7790,9,,,,,,,,,,,,,
7835,16,10,,,,,,,,,,,,
7961,2,,,,,,,,,,,,,
7933,17,,19,,,,,,,,20,,,
7706,20,16,,,,,,,,,,,,4
7766,16,5,,11,17,3,8,,,,,17,,
7786,11,,,,,,,,,,,,,
7992,10,,,,,,,,,,,,,
7688,12,3,10,19,18,3,1,,,,,7,,
7652,9,,,,,,,,,,5,,,
7840,2,,,,,,,1,,,,,,
7770,1,1,,,,,,,,,,,,
7618,2,3,,,,,,5,,8,17,,,
7622,4,18,,,,,,,,,,,,
7817,3,16,,12,,,,,,,,,,
7596,5,,,,,,,,,,,,,
7984,2,1,,,,,,,,,,,,
7683,5,18,,7,,,,,19,1,2,,,
7606,8,17,,15,7,,,,,,,,,
7721,15,,,,,,,,,,,,,
7914,20,18,7,11,9,8,17,,,,,20,16,
7619,14,,,,,,,,,,,,,
7629,15,19,,,,,,,,,,,,8
7642,14,16,5,,,,,,,,15,,,
7664,11,,,,,,,3,,,,,,10
7586,2,,,,,,,,,,17,,,
7822,5,10,2,11,17,20,,16,6,,,,,
7988,5,13,,2,14,,,,,,,,,
7951,8,6,,11,8,3,,,,,14,,,
7776,1,8,,18,1,5,10,,8,,,20,9,
7736,11,,,,,,,,,,,,,
7975,11,,,,,,,,,,,,,
7851,12,,15,,,,,,7,,,,,19
7891,11,8,,,,,,,,,,,,
7637,18,,,,,,,,,15,16,,,
7874,6,17,,4,18,,,,9,,,,,
7668,10,10,,10,,,,10,,,,,,
7855,20,,,,,,,,,,,,,
7799,20,1,,,,,,1,1,,,,,
7725,6,4,11,,,,,,10,,3,,,
7711,19,15,,,,,,,,,13,,,
7694,16,10,,,,,,,10,,,,,
7648,7,,,,,,,13,,,,,,
7605,14,14,,,,,,5,,,,,,
378,7,,,,,,,,,,,,,
286,2,2,,,,,,,,,2,,,
107,18,,,,,,,,,,,,,
278,2,1,,,,,,,,1,,,,
218,12,,,,,,,,,,,,,
374,14,,,,,,,,,,,,,
92,1,4,,,,,,,,,17,,,
215,13,,,,,,,,,,,,,
428,16,,,,,,,,,,,,,
188,17,,,,,,,,,,,,,
377,9,,,,,,,10,,,,,,
134,8,,,,,,,,,,,,,
50,11,,,,,,,,,,,,,
152,20,,,,,,,,,,12,,,
138,2,14,,,,,,,,,,,,
332,19,16,,18,,,,,,,6,,,
263,6,,,,,,,,,,,,,
61,1,3,,,,,,,,,,,,
359,1,,,,,,,,,,,,,
15,3,18,,4,,,,,,,,,,
344,12,,,,,,,,,,,,,
390,9,,,,,,,,,,,,,
115,1,2,,,,,,,,,4,,,
46,11,,,,,,,,,,,,,
249,18,,,,,,,,,,,,,
301,4,,,,,,,,,,,,,
203,4,,,,,,,,,,,,,
230,9,,,,,,,,,,,,,
142,12,,,,,,,,,,,,,
313,6,,,,,,,,,,,,,13
504,18,,,,,,,,,,,,,
576,1,,,,,,,,,,,,,
641,1,,,,,,,,,,,,,
553,19,,,,,,,,,,,,,
489,14,,,,,,,,,,,,,
599,20,,,,,,,,,,,,,
630,5,,,,,,,,,,,,,
618,16,12,,19,14,,,,,,5,,,
760,3,,,,,,,,,,11,,,
770,9,12,,,,,,,,,,,,
725,9,,,,,,,,,,,,,
850,15,,,,,,,,,,,,,
1065,1,6,,,,,,,1,,,,,15
996,15,,,,,,,,,,,,,
681,10,,,,,,,4,,,,,,
873,1,1,,,,,,,,,,,,
896,20,,,,,,,,,,,,,
1057,6,,,,,,,,,,,,,
748,7,15,,1,,,,,3,,,,,
785,4,6,,4,2,,,,,,,,,
827,2,1,,,,,,,,,,,,
752,2,,,,,,,,,,,,,
808,1,2,,,,,,,,,,,,
973,5,,,,,,,,,,,,,
988,14,,,,,,,,,,,,,
816,5,,,,,,,,,,,,,
879,9,,5,,,,,,,,,,,
839,14,,,,,,,,,,,,,
866,19,,,,,,,,,,,,,
737,5,,,,,,,,,,,,,
977,3,,,,,,,,,,,,,
1124,11,,,,,,,7,,,,,,
699,1,,,,,,,,,,,,,
774,3,,,,,,,,,,,,,
710,7,15,,14,1,,,,19,,,,,
733,20,,,,,,,6,,,,,,
965,1,14,,,,,,,,,,,,
923,20,,,,,,,,,,,,,
1000,3,,,,,,,,,,,,,
962,3,,,,,,,,,,,,,
908,5,,,,,,,,,,,,,
664,12,9,,,,,,,,,,,,
1157,2,,,,,,,,,,,,,
1355,3,,,,,,,,,,,,,
1168,10,,,,,,,,,,,,,
1290,11,,,,,,,8,,,,,,
1301,1,,,,,,,,,,,,,
1239,5,,,,,,,9,,,,,,
1199,12,,,,,,,,,,2,,,
1148,5,,,,,,,19,,,,,,
1351,2,2,,,,,,,2,,2,,,
1331,13,,6,,,,,,,,,,,
1218,3,,,,,,,,,,,,,
1237,5,,,,,,,,,,,,,
1234,18,,,,,,,,,,,,,
1373,2,,,,,,,,,,1,,,
1153,5,,,,,,,,,,,,,
1191,6,,,,,,,,,,,,,
1214,2,5,,,,,,,,,,,,
1305,5,8,,,,,,,,,,,,
1347,17,,,,,,,,,,,,,
1431,5,,,,,,,,,,,,,
1535,10,,,,,,,,,,,,,
1622,1,,,,,,,,,,1,,,
1591,14,2,,18,14,,,,,,,,,
1748,17,,,,,,,,,,,,,
1631,9,,,,,,,15,,,,,,
1614,7,20,,,,,,,,,,,,
1702,20,5,,,,,,,,,8,,,
1785,10,,,,,,,14,,,,,,
1664,10,,,,,,,,,,,,,
1783,14,,,,,,,,,,,,,
1560,9,,,,,,,,,,,,,
1733,3,,,,,,,,,,,,,
1485,4,19,,,,,,,,,,,,
1595,19,,,,,,,,,,,,,
1537,2,1,,,,,,,1,,,,,
1606,13,12,,,,,,,2,14,,,,
1563,19,,,,,,,,,,1,,,
1523,9,,,,,,,,,,,,,
1610,14,,,,,,,,,,,,,
1800,1,1,,,,,,,1,,,,,
1694,8,,,,,,,,,,,,,16
1531,8,,,,,,,,,,,,,
1618,1,,,,,,,,,,,,,
1568,1,1,,,,,,,,,,,,
1474,9,,,,,,,,,,,,,
1760,9,,,,,,,,,,,,,
1881,1,,,,,,,,,,,,,
1889,19,,,,,,,,,,,,,
2057,2,,,,,,,,,,,,,
1915,9,,,,,,,,,,,,,
2000,1,,,,,,,,,,,,,
2003,6,18,,,,,,,,,,,,
1938,2,1,,,,,,,,,,,,
1980,11,,,,,,,,,,,,,
2049,9,14,,,,,,,,,,,,
1946,10,,,,,,,,,,,,,
1896,10,,,,,,,,,,,,,
1927,2,,,,,,,,,,,,,
1988,15,13,,,,,,,,,,,,
2268,7,,,,,,,,,,,,,
2187,17,,,,,,,,,,,,,
2138,6,,,,,,,,,,,,,
2305,1,,,,,,,,,,,,,
2272,3,,,,,,,,,,,,,
2172,1,,,,,,,,,,,,,
2195,10,,,,,,,,,,,,,
2312,16,,,,,,,,,,,,,
2237,9,,,,,,,,,,,,,
2126,18,,,,,,,,,,,,,
2084,13,,,,,,,,,,,,,
2072,1,,,,,,,,,,,,,
2335,8,3,,5,,,,,,,,,,
2283,2,1,,,,,,,,,,,,
2324,18,,,,,,,,,,,,,
2295,6,,,,,,,,,,,,,
2095,13,8,,8,,,,,,,13,,,
2141,13,2,,9,,,,,,,19,,,
2260,18,11,,7,,,,,,,20,,,
2130,20,,,,,,,,,,,,,
2374,11,,,,,,,,,,,,,
2447,5,,,,,,,,,,,,,
2412,18,,,,,,,,,,,,,
2535,7,,,,,,,,,,,,,
2393,3,,,,,,,,,,,,,
2606,18,12,,,,,,,,,,,,
2508,19,,,,,,,,,,,,,
2366,7,17,,,,,,,,,,,,
2343,1,2,,,,,,,,,,,,
2475,18,,,,,,,1,,,,,,
2558,11,,,,,,,,,,,,,
2404,6,7,,,,,,,13,,8,,,
2473,5,,,,,,,,,,,,,
2401,14,,,,,,,,,,,,,
2564,10,,,,,,,,,,,,,
2358,8,,,,,,,,,,,,,
2560,2,,,,,,,,,,,,,
2504,2,19,,12,,,,,,,15,,,
2431,2,,,,,,,,,,,,,
2389,5,,,,,,,,,,,,,
2439,2,,,,,,,,,,,,,
2823,8,,,,,,,,,,10,,,
2740,2,,,,,,,,,,,,,
2763,1,,,,,,,,,,,,,
2819,11,13,,7,18,,,,10,,,,,
2790,2,1,,,,,,,2,,,,,
2733,14,,,,,,,,,,,,,
2831,19,,,,,,,,,,,,,
2644,2,2,,,,,,,,,2,,,
2717,20,,,,,,,,,,,,,
2725,12,,,,,,,7,,,,,,
2736,6,,,,,,,,,,,,,
2805,16,,,,,,,,1,1,,,,
2816,14,,,,,,,,,,,,,
2667,8,,,,,,,,,,,,,
2794,11,,,,,,,,,,,,,
2679,8,,,,,,,,,,,,,
2713,3,1,,,,,,,,,14,,,
2664,19,,,,,,,,,,9,,,
2652,13,,,,,,,,,,,,,
3057,18,,,,,,,,,,,,,
2999,19,6,,,,,,,,,,,,
2904,1,,,,,,,,,,,,,
2923,1,,,,,,,,,,,,,
3045,16,,,,,,,,20,2,,,,10
2996,3,,,,,,,,,,,,,
2896,8,,,,,,,,,,,,,
2915,2,,,,,,,,,,,,,
3030,3,,,,,,,,,,,,,
3072,19,,,,,,,,,,,,,
3025,1,,,,,,,1,,,,,,
3034,13,,,,,,,,,,,,,
3024,16,,,,,,,20,,,,,,
2938,3,,,,,,,,,,,,,
2892,10,8,,,,,,,,,,,,
2854,1,,,,,,,,,,,,,
2953,15,10,,13,16,,,,,,,,,
3279,19,,,,,,,,,,,,,
3298,15,,,,,,,,,,,,,
3294,6,,,,,,,,,,14,,,
3122,2,,,,,,,,,,,,,
3191,7,,,,,,,,,,,,,
3317,11,18,,,,,,,,,20,,,
3099,4,17,,,,,,,,15,,,,
3182,1,,,,,,,16,,,,,,
3256,12,,,,,,,,,,,,,17
3195,2,,,,,,,,,,,,,
3306,18,,,,,,,,,,,,,2
3116,3,,,,,,,3,,,,,,
3145,8,,,,,,,,,,,,,
3118,14,,,,,,,,,,,,,
3508,15,,,,,,,,,,,,,
3477,16,,,,,,,,,,,,,
3610,16,,,,,,,12,,,,,,
3629,6,,,,,,,,,,,,,
3462,6,,,,,,,,,,,,,
3569,1,,,,,,,,,,17,,,
3504,4,,,,,,,,,,,,,
3698,2,,,,,,,,,,,,,
3523,13,,,,,,,,,,,,,
3485,12,,,,,,,,,,,,,
3354,1,1,,,,,,,1,,1,,,
3580,3,,,,,,,,,,,,,
3453,2,,,,,,,1,,,,,,
3690,4,,,,,,,,,,,,,
3617,20,,,,,,,,,,4,,,9
3458,14,,,,,,,,,,,,,
3561,20,,,,,,,,,,,,,
3400,15,13,,,,,,,,,,,,
3423,1,,,,,,,,,15,,,,
3402,4,,,,,,,10,,,,,,
3625,4,,,,,,,,,,,,,
3435,11,,,,,,,,,,,,,
3656,15,,,,,,,11,,,,,,
3385,18,16,,12,,,,,,7,,,,
3671,2,1,,,,,,,,,2,,,
3594,9,3,,4,16,,,,,4,,,,3
3652,2,,,,,,,,,,,,,
3648,2,2,,,,,,,,,,,,
3361,20,,,,,,,16,,,,,,
3790,1,,,,,,,,,,,,,
4122,4,,,,,,,,,,,,,
4083,9,2,,1,,,,,20,,,,,
4007,2,,,,,,,,,,,,,
3911,14,,,,,,,,,,,,,
3953,10,,,,,,,,,,,,,
3997,12,,,,,,,,,,14,,,
3854,16,,,,,,,,,,,,,
4016,12,,,,,,,14,,,,,,
3805,13,,,,,,,,,,,,,
3832,11,,,,,,,,,,,,,
3915,14,,,,,,,,,,,,,
3919,11,,,,,,,,,,14,,,
4118,16,,,,,,,,,,,,,
3782,2,2,,,,,,,,1,2,,,
3797,1,2,,,,,,,,,,,,
4080,4,,,,,,,,,,,,,
4049,1,,,,,,,,,,,,,
4137,5,,,,,,,,,,,,,
3976,18,,,,,,,,,,,,,
3934,4,,,,,,,,,,,,,
3751,12,,,,,,,,,20,,,,
3999,1,,,,,,,,,,,,,
4149,11,,,,,,,,,,,,,
3907,17,,,,,,,,,,,,,
3774,12,,,,,,,,1,9,,,,
4045,19,,,,,,,,,,,,,
3748,8,,,,,,,,,,,,,
3888,7,,,,,,,,,,,,,
3828,20,,,,,,,,,,,,,
3923,2,,,,,,,,,,16,,,
4034,1,,,,,,,,,,,,,
4145,15,,,,,,,,,,,,,
4340,2,2,,,,,,,,,,,,
4198,13,,,,,,,,,,,,,
4352,7,,,,,,,9,,,,,,
4290,18,,,,,,,,,,,,,
4175,8,,,,,,,,,,14,,,
4348,1,,,,,,,,,,,,,
4354,19,,,,,,,,,,,,,
4313,4,16,,,,,,,,,,,,
4225,5,,,,,,,,,,,,,
4317,7,,,,,,,,,,,,,
4527,1,,,,,,,,,,,,,
4565,1,,,,,,,,,,,,,
4492,13,7,,7,5,,,,,,1,,,
4446,14,16,,,,,,,,,,,,
4542,17,,,,,,,,,,,,,
4530,8,10,,2,,,,,,,,,,
4580,2,,,,,,,,,,,,,
4450,1,,,,,,,,,,,,,
4435,9,,,,,,,,,,,,,
4561,10,,,,,,,,,,,,,
4532,1,,,,,,,,,,1,,,
4555,3,,,,,,,12,,,,,,
4484,3,,,,,,,,,,,,,
4625,13,,,,,,,,,,,,,
4686,1,,,,,,,,,,,,,
4613,13,,,,,,,,,,,,,
4667,10,,,,,,,,,,,,,
4701,2,,,,,,,,,,2,,,
4636,5,,,,,,,,,,,,,
4640,14,,,,,,,,,,,,,
4655,20,,,,,,,,,,,,,
4607,19,,,,,,,,,,,,,
4820,11,,,,,,,,,,,,,
5087,10,14,,,,,,,4,,15,,,7
4922,15,11,,19,11,,,,,,,,,
5053,18,,,,,,,,,,,,,
4747,13,,,,,,,,,,,,,
4847,11,16,,13,14,,,,12,,,,,
4907,2,,,,,,,,,,,,,
4864,8,,1,,,,,,,,,,,
4941,19,3,,,,,,,,,,,,
4873,13,,,,,,,,,,,,,
4865,7,,,,,,,,,,,,,
4759,3,,,,,,,,,,,,,
4911,13,,,,,,,,,,,,,
5037,2,,,,,,,,,,,,,
5079,14,7,,9,,,,,1,,7,,,
4964,2,,,,,,,,,,,,,
5010,2,,,,,,,,,,,,,
5160,13,,,,,,,,,,,,,
4824,12,,,,,,,,,,,,,
4774,5,,,,,,,,,,,,,
5068,16,,,,,,,,,,,,,
5007,12,,,,,,,,,,,,,
5106,15,,,,,,,,,,,,,
4995,11,19,,,,,,,,,,,,1
4755,18,5,,11,17,,,,,,,,,
4876,14,11,,,,,,,15,,2,,,
5156,11,1,,6,,,,,,,,,,
4862,14,,,,,,,,,,,,,
4813,8,,,,,,,,,,,,,
5148,15,14,,,,,,,14,5,10,,,
5358,10,,,,,,,3,,,,,,
5385,9,,,,,,,,,,,,,
